processor
Xeon Silver 4309Y
Xeon Silver 4310
Xeon Silver 4310T
Xeon Silver 4314
Xeon Silver 4316
Xeon Gold 5315Y
Xeon Gold 5317
Xeon Gold 5318N
Xeon Gold 5318S
Xeon Gold 5318Y
Xeon Gold 5320
Xeon Gold 5320T
Xeon Gold 6326
Xeon Gold 6330
Xeon Gold 6330N
Xeon Gold 6334
Xeon Gold 6336Y
Xeon Gold 6338
Xeon Gold 6338N
Xeon Gold 6338T
Xeon Gold 6342
Xeon Gold 6346
Xeon Gold 6348
Xeon Gold 6354
Xeon Platinum 8351N
Xeon Platinum 8352M
Xeon Platinum 8352S
Xeon Platinum 8352V
Xeon Platinum 8352Y
Xeon Platinum 8358
Xeon Platinum 8358P
Xeon Platinum 8360Y
Xeon Platinum 8362
Xeon Platinum 8368
Xeon Platinum 8368Q
Xeon Platinum 8380
Xeon W-3323
Xeon W-3335
Xeon W-3345
Xeon W-3365
Xeon W-3375
