processor_x,Price,Fab,Chiplets,"Cores
(threads)",Core config[i],Clock rate (GHz),Unnamed: 7,Cache,Unnamed: 9,Unnamed: 10,"Socket &
configuration",TDP,company_x,brand,make,model,moniker,version,Nodes,processor_y,MHz,Chips,Cores,Total Threads,Total Memory (GB),avg. watts @ 100%,avg. watts @ active idle,launch_date,company_y,watts per thread idle,watts per thread max,watts per core idle,watts per core max,threads per core
EPYC 7763,US $7890,7 nm,"8 × CCD
1 × I/O",64 (128),8 × 8,2.45,3.5,"32 KB inst.
32 KB data
per core","512 KB
per core","256 MB
32 MB per CCX","SP3
2P",280 W,,epyc,,7763,,,1.0,AMD EPYC 7763 2.45 GHz,2450.0,2.0,128.0,256.0,256.0,546.0,120.0,2021.0,amd,0.47,2.13,0.94,4.27,2.0
EPYC 7763,US $7890,7 nm,"8 × CCD
1 × I/O",64 (128),8 × 8,2.45,3.5,"32 KB inst.
32 KB data
per core","512 KB
per core","256 MB
32 MB per CCX","SP3
2P",280 W,,epyc,,7763,,,1.0,AMD EPYC 7763 2.45 GHz,2450.0,1.0,64.0,128.0,128.0,272.0,58.0,2021.0,amd,0.45,2.13,0.91,4.25,2.0
EPYC 7763,US $7890,7 nm,"8 × CCD
1 × I/O",64 (128),8 × 8,2.45,3.5,"32 KB inst.
32 KB data
per core","512 KB
per core","256 MB
32 MB per CCX","SP3
2P",280 W,,epyc,,7763,,,1.0,AMD EPYC 7763 2.45 GHz,2450.0,1.0,64.0,128.0,128.0,268.0,56.8,2021.0,amd,0.44,2.09,0.89,4.19,2.0
EPYC 7763,US $7890,7 nm,"8 × CCD
1 × I/O",64 (128),8 × 8,2.45,3.5,"32 KB inst.
32 KB data
per core","512 KB
per core","256 MB
32 MB per CCX","SP3
2P",280 W,,epyc,,7763,,,3.0,AMD EPYC 7763 2.45 GHz,2450.0,6.0,384.0,768.0,768.0,,430.0,2021.0,amd,0.56,,1.12,,2.0
EPYC 7763,US $7890,7 nm,"8 × CCD
1 × I/O",64 (128),8 × 8,2.45,3.5,"32 KB inst.
32 KB data
per core","512 KB
per core","256 MB
32 MB per CCX","SP3
2P",280 W,,epyc,,7763,,,2.0,AMD EPYC 7763 2.45 GHz,2450.0,4.0,256.0,512.0,512.0,,331.0,2021.0,amd,0.65,,1.29,,2.0
EPYC 7763,US $7890,7 nm,"8 × CCD
1 × I/O",64 (128),8 × 8,2.45,3.5,"32 KB inst.
32 KB data
per core","512 KB
per core","256 MB
32 MB per CCX","SP3
2P",280 W,,epyc,,7763,,,3.0,AMD EPYC 7763 2.45 GHz,2450.0,6.0,384.0,768.0,768.0,,352.0,2021.0,amd,0.46,,0.92,,2.0
EPYC 7763,US $7890,7 nm,"8 × CCD
1 × I/O",64 (128),8 × 8,2.45,3.5,"32 KB inst.
32 KB data
per core","512 KB
per core","256 MB
32 MB per CCX","SP3
2P",280 W,,epyc,,7763,,,2.0,AMD EPYC 7763 2.45 GHz,2450.0,4.0,256.0,512.0,512.0,,257.0,2021.0,amd,0.5,,1.0,,2.0
EPYC 7763,US $7890,7 nm,"8 × CCD
1 × I/O",64 (128),8 × 8,2.45,3.5,"32 KB inst.
32 KB data
per core","512 KB
per core","256 MB
32 MB per CCX","SP3
2P",280 W,,epyc,,7763,,,4.0,AMD EPYC 7763 2.45 GHz,2450.0,8.0,512.0,1024.0,1024.0,,523.0,2021.0,amd,0.51,,1.02,,2.0
EPYC 7763,US $7890,7 nm,"8 × CCD
1 × I/O",64 (128),8 × 8,2.45,3.5,"32 KB inst.
32 KB data
per core","512 KB
per core","256 MB
32 MB per CCX","SP3
2P",280 W,,epyc,,7763,,,1.0,AMD EPYC 7763 2.45 GHz,2450.0,1.0,64.0,128.0,128.0,270.0,53.7,2021.0,amd,0.42,2.11,0.84,4.22,2.0
EPYC 7763,US $7890,7 nm,"8 × CCD
1 × I/O",64 (128),8 × 8,2.45,3.5,"32 KB inst.
32 KB data
per core","512 KB
per core","256 MB
32 MB per CCX","SP3
2P",280 W,,epyc,,7763,,,1.0,AMD EPYC 7763 2.45GHz,2450.0,2.0,128.0,256.0,256.0,460.0,75.6,2021.0,amd,0.3,1.8,0.59,3.59,2.0
EPYC 7763,US $7890,7 nm,"8 × CCD
1 × I/O",64 (128),8 × 8,2.45,3.5,"32 KB inst.
32 KB data
per core","512 KB
per core","256 MB
32 MB per CCX","SP3
2P",280 W,,epyc,,7763,,,1.0,AMD EPYC 7763 2.45GHz,2450.0,2.0,128.0,256.0,256.0,459.0,104.0,2021.0,amd,0.41,1.79,0.81,3.59,2.0
EPYC 7763,US $7890,7 nm,"8 × CCD
1 × I/O",64 (128),8 × 8,2.45,3.5,"32 KB inst.
32 KB data
per core","512 KB
per core","256 MB
32 MB per CCX","SP3
2P",280 W,,epyc,,7763,,,1.0,AMD EPYC 7763 2.45GHz,2450.0,2.0,128.0,256.0,256.0,454.0,79.3,2021.0,amd,0.31,1.77,0.62,3.55,2.0
EPYC 7763,US $7890,7 nm,"8 × CCD
1 × I/O",64 (128),8 × 8,2.45,3.5,"32 KB inst.
32 KB data
per core","512 KB
per core","256 MB
32 MB per CCX","SP3
2P",280 W,,epyc,,7763,,,1.0,AMD EPYC 7763 2.45GHz,2450.0,2.0,128.0,256.0,256.0,455.0,108.0,2021.0,amd,0.42,1.78,0.84,3.55,2.0
EPYC 7763,US $7890,7 nm,"8 × CCD
1 × I/O",64 (128),8 × 8,2.45,3.5,"32 KB inst.
32 KB data
per core","512 KB
per core","256 MB
32 MB per CCX","SP3
2P",280 W,,epyc,,7763,,,1.0,AMD EPYC 7763 2.45GHz,2450.0,2.0,128.0,256.0,256.0,461.0,102.0,2021.0,amd,0.4,1.8,0.8,3.6,2.0
EPYC 7763,US $7890,7 nm,"8 × CCD
1 × I/O",64 (128),8 × 8,2.45,3.5,"32 KB inst.
32 KB data
per core","512 KB
per core","256 MB
32 MB per CCX","SP3
2P",280 W,,epyc,,7763,,,1.0,AMD EPYC 7763 2.45GHz,2450.0,1.0,64.0,128.0,128.0,228.0,53.0,2021.0,amd,0.41,1.78,0.83,3.56,2.0
EPYC 7763,US $7890,7 nm,"8 × CCD
1 × I/O",64 (128),8 × 8,2.45,3.5,"32 KB inst.
32 KB data
per core","512 KB
per core","256 MB
32 MB per CCX","SP3
2P",280 W,,epyc,,7763,,,1.0,AMD EPYC 7763 2.45GHz,2450.0,1.0,64.0,128.0,128.0,228.0,52.5,2021.0,amd,0.41,1.78,0.82,3.56,2.0
EPYC 7763,US $7890,7 nm,"8 × CCD
1 × I/O",64 (128),8 × 8,2.45,3.5,"32 KB inst.
32 KB data
per core","512 KB
per core","256 MB
32 MB per CCX","SP3
2P",280 W,,epyc,,7763,,,1.0,AMD EPYC 7763 2.45GHz,2450.0,1.0,64.0,128.0,128.0,240.0,54.0,2021.0,amd,0.42,1.88,0.84,3.75,2.0
EPYC 7763,US $7890,7 nm,"8 × CCD
1 × I/O",64 (128),8 × 8,2.45,3.5,"32 KB inst.
32 KB data
per core","512 KB
per core","256 MB
32 MB per CCX","SP3
2P",280 W,,epyc,,7763,,,1.0,AMD EPYC 7763,2450.0,2.0,128.0,256.0,256.0,453.0,78.5,2021.0,amd,0.31,1.77,0.61,3.54,2.0
EPYC 7713,US $7060,,,,,2,3.675,,,,,225 W,,epyc,,7713,,,1.0,AMD EPYC 7713 2.00 GHz,2000.0,2.0,128.0,256.0,256.0,468.0,109.0,2021.0,amd,0.43,1.83,0.85,3.66,2.0
