processor_x,company_x,brand,make,model,moniker,version,Nodes,processor_y,MHz,Chips,Cores,Total Threads,Total Memory (GB),avg. watts @ 100%,avg. watts @ active idle,launch_date,company_y,watts per thread idle,watts per thread max,watts per core idle,watts per core max,threads per core
Xeon Gold 5318Y,,xeon,gold, 5318,y,,4.0,Intel Xeon Gold 5318Y,2100.0,8.0,192.0,384,"1,024","1,906",472,2021.0,intel,1.23,4.96,2.46,9.93,2.0
Xeon Gold 5318Y,,xeon,gold, 5318,y,,4.0,Intel Xeon Gold 5318Y,2100.0,8.0,192.0,384,"1,024","1,600",482,2021.0,intel,1.26,4.17,2.51,8.33,2.0
Xeon Gold 6336Y,,xeon,gold, 6336,y,,1.0,Intel Xeon Gold 6336Y Processor,2400.0,2.0,48.0,96,256,650,176,2021.0,intel,1.83,6.77,3.67,13.54,2.0
Xeon Platinum 8352Y,,xeon,platinum, 8352,y,,1.0,Intel Xeon Platinum 8352Y Processor,2200.0,2.0,64.0,128,512,680,156,2021.0,intel,1.22,5.31,2.44,10.63,2.0
Xeon Platinum 8380,,xeon,platinum, 8380,,,1.0,Intel Xeon Platinum 8380,2300.0,2.0,80.0,160,256,580,131,2021.0,intel,0.82,3.63,1.64,7.25,2.0
Xeon Platinum 8380,,xeon,platinum, 8380,,,1.0,Intel Xeon Platinum 8380,2300.0,2.0,80.0,160,256,568,132,2021.0,intel,0.82,3.55,1.65,7.1,2.0
Xeon Platinum 8380,,xeon,platinum, 8380,,,1.0,Intel Xeon Platinum 8380,2300.0,2.0,80.0,160,256,564,135,2021.0,intel,0.84,3.52,1.69,7.05,2.0
Xeon Platinum 8380,,xeon,platinum, 8380,,,1.0,Intel Xeon Platinum 8380,2300.0,2.0,80.0,160,256,550,137,2021.0,intel,0.86,3.44,1.71,6.88,2.0
Xeon Platinum 8380,,xeon,platinum, 8380,,,1.0,Intel Xeon Platinum 8380 2.30 GHz,2300.0,2.0,80.0,160,256,647,143,2021.0,intel,0.89,4.04,1.79,8.09,2.0
Xeon Platinum 8380,,xeon,platinum, 8380,,,1.0,Intel Xeon Platinum 8380 2.30 GHz,2300.0,2.0,80.0,160,256,651,119,2021.0,intel,0.74,4.07,1.49,8.14,2.0
Xeon Platinum 8380,,xeon,platinum, 8380,,,1.0,Intel Xeon Platinum 8380 2.30 GHz,2300.0,2.0,80.0,160,256,619,127,2021.0,intel,0.79,3.87,1.59,7.74,2.0
Xeon Platinum 8380,,xeon,platinum, 8380,,,1.0,Intel Xeon Platinum 8380 2.30 GHz,2300.0,2.0,80.0,160,256,623,110,2021.0,intel,0.69,3.89,1.38,7.79,2.0
Xeon Platinum 8380,,xeon,platinum, 8380,,,1.0,Intel Xeon Platinum 8380,2300.0,2.0,80.0,160,256,625,129,2021.0,intel,0.81,3.91,1.61,7.81,2.0
Xeon Platinum 8380,,xeon,platinum, 8380,,,1.0,Intel Xeon Platinum 8380,2300.0,2.0,80.0,160,256,468,110,2021.0,intel,0.69,2.92,1.38,5.85,2.0
Xeon Platinum 8380,,xeon,platinum, 8380,,,1.0,Intel Xeon Platinum 8380 2.3GHz,2300.0,2.0,80.0,160,256,609,119,2021.0,intel,0.74,3.81,1.49,7.61,2.0
Xeon Platinum 8380,,xeon,platinum, 8380,,,1.0,Intel Xeon Platinum 8380 2.3GHz,2300.0,2.0,80.0,160,256,609,119,2021.0,intel,0.74,3.81,1.49,7.61,2.0
Xeon Platinum 8380,,xeon,platinum, 8380,,,1.0,Intel Xeon Platinum 8380,2300.0,2.0,80.0,160,256,630,123,2021.0,intel,0.77,3.94,1.54,7.88,2.0
Xeon Platinum 8380,,xeon,platinum, 8380,,,1.0,Intel Xeon Platinum 8380,2300.0,2.0,80.0,160,512,633,118,2021.0,intel,0.74,3.96,1.48,7.91,2.0
Xeon Platinum 8380,,xeon,platinum, 8380,,,1.0,Intel Xeon Platinum 8380,2300.0,2.0,80.0,160,256,622,101,2021.0,intel,0.63,3.89,1.26,7.78,2.0
