processor_x,company_x,brand,make,model,moniker,version,Nodes,processor_y,MHz,Chips,Cores,Total Threads,Total Memory (GB),avg. watts @ 100%,avg. watts @ active idle,launch_date,company_y,watts per thread idle,watts per thread max,watts per core idle,watts per core max,threads per core
Xeon E3-1220,,xeon,,e3-1220,,,1.0,Intel Xeon E3-1220,3100.0,1.0,4.0,4.0,8.0,92.8,22.4,2011.0,intel,5.6,23.2,5.6,23.2,1.0
Xeon E3-1260L,,xeon,,e3-1260,l,,1.0,Intel Xeon E3-1260L,2400.0,1.0,4.0,8.0,8.0,58.0,21.5,2011.0,intel,2.69,7.25,5.38,14.5,2.0
Xeon E3-1260L,,xeon,,e3-1260,l,,1.0,Intel Xeon E3-1260L,2400.0,1.0,4.0,8.0,8.0,53.6,16.8,2011.0,intel,2.1,6.7,4.2,13.4,2.0
Xeon E3-1260L,,xeon,,e3-1260,l,,1.0,Intel Xeon E3-1260L,2400.0,1.0,4.0,8.0,8.0,54.0,14.9,2011.0,intel,1.86,6.75,3.73,13.5,2.0
Xeon E3-1260L,,xeon,,e3-1260,l,,1.0,Intel Xeon E3-1260L,2400.0,1.0,4.0,8.0,8.0,57.2,17.8,2011.0,intel,2.23,7.15,4.45,14.3,2.0
Xeon E3-1265L,,xeon,,e3-1265,l,,12.0,Intel Xeon E3-1265LV2,2500.0,12.0,48.0,96.0,96.0,672.0,194.0,2013.0,intel,2.02,7.0,4.04,14.0,2.0
Xeon E3-1265L,,xeon,,e3-1265,l,,1.0,Intel Xeon E3-1265LV2,2500.0,1.0,4.0,8.0,8.0,59.5,19.1,2012.0,intel,2.39,7.44,4.78,14.88,2.0
Xeon E3-1265L,,xeon,,e3-1265,l,,1.0,Intel Xeon E3-1265LV2,2500.0,1.0,4.0,8.0,8.0,56.2,15.7,2012.0,intel,1.96,7.03,3.92,14.05,2.0
Xeon E3-1265L,,xeon,,e3-1265,l,,1.0,Intel Xeon E3-1265LV2,2500.0,1.0,4.0,8.0,8.0,55.3,18.9,2012.0,intel,2.36,6.91,4.72,13.82,2.0
Xeon E3-1265L,,xeon,,e3-1265,l,,1.0,Intel Xeon E3-1265Lv3,2500.0,1.0,4.0,8.0,8.0,58.5,19.0,2013.0,intel,2.38,7.31,4.75,14.63,2.0
Xeon E3-1265L,,xeon,,e3-1265,l,,1.0,Intel Xeon E3-1265Lv3,2500.0,1.0,4.0,8.0,8.0,69.8,17.7,2013.0,intel,2.21,8.72,4.42,17.45,2.0
Xeon E3-1265L,,xeon,,e3-1265,l,,1.0,Intel Xeon E3-1265LV3,2500.0,1.0,4.0,8.0,8.0,45.1,15.9,2013.0,intel,1.99,5.64,3.98,11.28,2.0
Xeon E3-1270,,xeon,,e3-1270,,,1.0,Intel Xeon E3-1270,3400.0,1.0,4.0,8.0,8.0,102.0,21.4,2011.0,intel,2.67,12.75,5.35,25.5,2.0
Xeon E3-1270,,xeon,,e3-1270,,,1.0,Intel Xeon E3-1270,3400.0,1.0,4.0,8.0,8.0,102.0,21.3,2011.0,intel,2.66,12.75,5.33,25.5,2.0
Xeon E3-1280,,xeon,,e3-1280,,,1.0,Intel Xeon E3-1280,3500.0,1.0,4.0,8.0,8.0,114.0,37.6,2011.0,intel,4.7,14.25,9.4,28.5,2.0
Xeon E3-1280,,xeon,,e3-1280,,,1.0,Intel Xeon E3-1280,3500.0,1.0,4.0,8.0,8.0,98.4,24.2,2011.0,intel,3.02,12.3,6.05,24.6,2.0
Xeon E5-2440,,xeon,,e5-2440,,,1.0,Intel Xeon E5-2440,2400.0,2.0,12.0,24.0,16.0,207.0,55.1,2012.0,intel,2.3,8.63,4.59,17.25,2.0
Xeon E5-2450,,xeon,,e5-2450,,,1.0,Intel Xeon E5-2450,2100.0,2.0,16.0,32.0,16.0,231.0,53.4,2012.0,intel,1.67,7.22,3.34,14.44,2.0
