processor_x,Price,Fab,Chiplets,"Cores
(threads)",Core config[i],Clock rate (GHz),Unnamed: 7,Unnamed: 8,Cache,Unnamed: 10,Unnamed: 11,"Socket &
configuration",TDP,company_x,brand,make,model,moniker,version,Nodes,processor_y,MHz,Chips,Cores,Total Threads,Total Memory (GB),avg. watts @ 100%,avg. watts @ active idle,launch_date,company_y,watts per thread idle,watts per thread max,watts per core idle,watts per core max,threads per core
EPYC 7702P,US $4425,,"8 × CCD
1 × I/O",64 (128),16 × 4,2,,3.35,,,"256 MB
16 MB per CCX",,200 W,,epyc,,7702,p,,1.0,AMD EPYC 7702P 2.00 GHz,2000.0,1.0,64.0,128.0,64.0,231.0,54.5,2020.0,amd,0.43,1.8,0.85,3.61,2.0
EPYC 7702P,US $4425,,"8 × CCD
1 × I/O",64 (128),16 × 4,2,,3.35,,,"256 MB
16 MB per CCX",,200 W,,epyc,,7702,p,,1.0,AMD EPYC 7702P 2.00 GHz,2000.0,1.0,64.0,128.0,128.0,230.0,78.7,2019.0,amd,0.61,1.8,1.23,3.59,2.0
EPYC 7702P,US $4425,,"8 × CCD
1 × I/O",64 (128),16 × 4,2,,3.35,,,"256 MB
16 MB per CCX",,200 W,,epyc,,7702,p,,1.0,AMD EPYC 7702P 2.00 GHz,2000.0,1.0,64.0,128.0,128.0,224.0,70.3,2019.0,amd,0.55,1.75,1.1,3.5,2.0
EPYC 7702P,US $4425,,"8 × CCD
1 × I/O",64 (128),16 × 4,2,,3.35,,,"256 MB
16 MB per CCX",,200 W,,epyc,,7702,p,,1.0,AMD EPYC 7702P 2.00 GHz,2000.0,1.0,64.0,128.0,128.0,231.0,79.5,2019.0,amd,0.62,1.8,1.24,3.61,2.0
EPYC 7702,US $6450,,,,,2,,3.35,,,,,200 W,,epyc,,7702,,,1.0,AMD EPYC 7702 2.00 GHz,2000.0,2.0,128.0,256.0,128.0,404.0,81.6,2020.0,amd,0.32,1.58,0.64,3.16,2.0
EPYC 7702,US $6450,,,,,2,,3.35,,,,,200 W,,epyc,,7702,,,1.0,AMD EPYC 7702 2.00 GHz,2000.0,2.0,128.0,256.0,128.0,393.0,72.3,2020.0,amd,0.28,1.54,0.56,3.07,2.0
EPYC 7702,US $6450,,,,,2,,3.35,,,,,200 W,,epyc,,7702,,,1.0,AMD EPYC 7702 2.0 GHz,2000.0,2.0,128.0,256.0,256.0,423.0,163.0,2019.0,amd,0.64,1.65,1.27,3.3,2.0
EPYC 7702,US $6450,,,,,2,,3.35,,,,,200 W,,epyc,,7702,,,1.0,AMD EPYC 7702 2.0 GHz,2000.0,2.0,128.0,256.0,256.0,422.0,111.0,2019.0,amd,0.43,1.65,0.87,3.3,2.0
EPYC 7702,US $6450,,,,,2,,3.35,,,,,200 W,,epyc,,7702,,,3.0,AMD EPYC 7702 2.0 GHz,2000.0,6.0,384.0,768.0,768.0,,524.0,2020.0,amd,0.68,,1.36,,2.0
EPYC 7702,US $6450,,,,,2,,3.35,,,,,200 W,,epyc,,7702,,,2.0,AMD EPYC 7702 2.0 GHz,2000.0,4.0,256.0,512.0,512.0,894.0,403.0,2020.0,amd,0.79,1.75,1.57,3.49,2.0
EPYC 7702,US $6450,,,,,2,,3.35,,,,,200 W,,epyc,,7702,,,4.0,AMD EPYC 7702 2.0 GHz,2000.0,8.0,512.0,1024.0,1024.0,,700.0,2020.0,amd,0.68,,1.37,,2.0
EPYC 7702,US $6450,,,,,2,,3.35,,,,,200 W,,epyc,,7702,,,1.0,AMD EPYC 7702 2.0Ghz,2000.0,2.0,128.0,256.0,512.0,412.0,99.2,2019.0,amd,0.39,1.61,0.78,3.22,2.0
EPYC 7742,US $6950,,,,,2.25,,3.4,,,,,225 W,,epyc,,7742,,,1.0,AMD EPYC 7742 2.25Ghz,2250.0,1.0,64.0,128.0,128.0,214.0,51.4,2020.0,amd,0.4,1.67,0.8,3.34,2.0
EPYC 7742,US $6950,,,,,2.25,,3.4,,,,,225 W,,epyc,,7742,,,1.0,AMD EPYC 7742 2.25Ghz,2250.0,1.0,64.0,128.0,128.0,206.0,56.4,2020.0,amd,0.44,1.61,0.88,3.22,2.0
EPYC 7742,US $6950,,,,,2.25,,3.4,,,,,225 W,,epyc,,7742,,,1.0,AMD EPYC 7742 2.25Ghz,2250.0,2.0,128.0,256.0,256.0,430.0,106.0,2020.0,amd,0.41,1.68,0.83,3.36,2.0
EPYC 7742,US $6950,,,,,2.25,,3.4,,,,,225 W,,epyc,,7742,,,1.0,AMD EPYC 7742 2.25Ghz,2250.0,2.0,128.0,256.0,256.0,425.0,92.9,2020.0,amd,0.36,1.66,0.73,3.32,2.0
EPYC 7742,US $6950,,,,,2.25,,3.4,,,,,225 W,,epyc,,7742,,,6.0,AMD EPYC 7742 2.25Ghz,2250.0,6.0,384.0,768.0,768.0,,228.0,2020.0,amd,0.3,,0.59,,2.0
