,SPEC,AMD EPYC Milan,AMD EPYC Rome,Haswell,Broadwell,Cascade Lake,Ice Lake,Skylake,Ivy Bridge,Sandy Bridge
Nodes,2.2912751677852348,1.4736842105263157,1.5277777777777777,1.5625,3.176470588235294,3.2533333333333334,1.3157894736842106,3.5308641975308643,2.5,2.1515151515151514
Chips,5.842953020134228,2.6315789473684212,2.3333333333333335,3.25,6.470588235294118,8.0,2.6315789473684212,8.074074074074074,4.5,4.492424242424242
MHz,2520.4604026845636,2426.315789473684,2166.6666666666665,2287.5,2188.235294117647,2585.3333333333335,2278.9473684210525,2393.8271604938273,2812.5,2350.0
Total Memory (GB),229.4673913043478,336.8421052631579,300.44444444444446,102.0,764.2352941176471,754.1621621621622,286.11764705882354,620.2133333333334,53.0,63.54545454545455
Cores,86.73288590604027,168.42105263157896,149.33333333333334,58.5,128.47058823529412,221.81333333333333,89.26315789473684,223.9506172839506,42.0,37.57575757575758
Total Threads,154.94986449864498,336.8421052631579,298.6666666666667,117.0,256.94117647058823,428.43243243243245,178.52631578947367,374.72,83.5,73.12121212121212
avg. watts @ active idle,161.4166392318245,157.7578947368421,147.60000000000002,79.73125,126.81333333333332,279.7635135135135,165.21052631578948,254.85749999999993,129.225,107.43461538461541
avg. watts @ 100%,329.2792544570502,375.85714285714283,346.48387096774195,296.9230769230769,288.3333333333333,512.75,607.5294117647059,506.87692307692305,125.89999999999999,254.96101694915257
watts per thread idle,4.978315068493154,0.4357894736842105,0.47388888888888886,0.6737500000000001,0.5366666666666666,0.703466666666667,0.9005263157894736,0.57975,3.4625000000000004,2.177
watts per thread max,12.60629807692309,1.8885714285714283,1.7087096774193546,3.826153846153846,3.040833333333333,3.904000000000001,4.0194117647058825,3.6810344827586228,9.956666666666665,8.55330508474576
watts per core idle,6.53936899862827,0.8705263157894736,0.9480555555555552,1.34625,1.0746666666666667,1.424594594594595,1.8036842105263151,1.2483749999999998,5.782500000000001,4.238153846153848
watts per core max,18.40207455429497,3.777142857142858,3.418064516129032,7.653846153846154,6.083333333333335,7.985,8.038823529411765,8.211346153846158,17.009999999999998,16.764915254237298
threads per core,1.7978726287262872,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.875,1.9797727272727272
cloud jewels,8.02950827186513,1.0169022556390976,0.9678172043010752,1.9347115384615385,1.5383333333333333,1.9836800000000006,2.1480804953560373,1.8202637931034493,6.0601666666666665,4.727522033898305
minimum year,2007.0,2021.0,2019.0,2014.0,2016.0,2019.0,2021.0,2015.0,2012.0,2011.0
maximum year,2021.0,2021.0,2020.0,2016.0,2017.0,2021.0,2021.0,2020.0,2014.0,2014.0
median year,2012.0,2021.0,2020.0,2015.0,2016.0,2019.0,2021.0,2018.0,2013.0,2012.0
